scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
1,38,2,3,3,True,1.0,0.9999389734322021 -0.0062705562369220905 0.00909557781745815 -0.0022002297505846666 -0.9198497504731448 -0.39226470086350856 0.010826282852322002 0.39222074993423384 -0.9198074118643689,-0.03835270553827286 0.07214637100696564 -0.7850834131240845,0.07647567987442017
1,38,25,1,1,True,1.0,-0.14878090780918002 -0.9888380574843549 0.007971043974517398 -0.9772973214148337 0.14580532066839733 -0.15372297817885572 0.15084491051032317 -0.030661124169756627 -0.9880818328649603,-0.0489802286028862 -0.02900109253823757 -0.7541911602020264,0.07647567987442017
1,38,29,1,1,True,1.0,-0.8614976579661923 -0.5070347663358075 0.027157522817050635 -0.44509029130676675 0.728344557261406 -0.5209691339149987 0.24436942915025803 -0.4609012384822582 -0.8531433821241876,0.06731153279542923 -0.04071122407913208 -0.741730809211731,0.07647567987442017
1,38,30,3,3,True,1.0,0.999969124665798 -1.6012770751440497e-05 0.00785808238115124 0.003031938420030041 -0.9217792044006186 -0.38770337332035143 0.007249625130648646 0.3877152280710081 -0.9217506956098873,0.05083877965807915 0.06854916363954544 -0.7879106998443604,0.07647567987442017
1,57,2,3,3,True,1.0,0.9999995221858227 -4.420449468140592e-05 0.0009765623835846712 0.00011883584939300829 -0.9860713544067998 -0.16632278826540942 0.0009703124070533445 0.1663228248446435 -0.9860708779948482,-0.06678817421197891 -0.05714890733361244 -0.7459332942962646,0.07497607171535492
1,57,25,1,1,True,1.0,-0.9992208505151352 -0.039337512925759675 0.003201870176240258 -0.038151573070820385 0.9834933576937412 0.17687643383026583 -0.01010689705259034 0.17661646426397015 -0.9842278573495378,0.03949097543954849 -0.05814380198717117 -0.74457848072052,0.07497607171535492
1,57,29,1,1,True,1.0,0.7526121749787446 -0.6584269426916391 -0.006991080853820379 -0.6418535524426521 -0.7312156106828595 -0.2309713140423299 0.1469657486985022 0.17831907310053496 -0.9729354433250208,0.04403030499815941 0.05644172430038452 -0.7703796029090881,0.07497607171535492
1,57,30,3,3,True,1.0,0.9999750221420297 -0.00627259861765556 0.003257237883387469 -0.00476145240340739 -0.9384371434924559 -0.34541722059667185 0.005223376595390659 0.34539308363124693 -0.9384435700225353,-0.07194186747074127 0.02699808031320572 -0.7754082679748535,0.07497607171535492
1,67,2,3,3,True,1.0,0.9999983906623721 -4.943467959670919e-06 0.0017940591483958442 0.00032785134175939524 -0.9826536194916189 -0.18545014589780778 0.00176385548260759 0.18545043563060887 -0.9826520364494513,0.002041488653048873 -0.0947539433836937 -0.7351104021072388,0.07215437373599491
1,67,25,1,1,True,1.0,-0.2681103476791643 -0.9632693566871627 0.015132347301637377 0.944361305464992 -0.2596764131069629 0.20186600807555086 -0.19052182606676346 0.06841276886226484 0.9792962405976979,0.07149528712034225 -0.017349891364574432 -0.7570846080780029,0.07215437373599491
1,67,29,1,1,True,1.0,0.9746599517693084 -0.2219677971128082 -0.027717782413763433 0.07163115671013368 0.19231712981981497 0.978715024389754 -0.2119126136062169 -0.9558997952833528 0.2033436145341834,-0.015240605920553207 0.06059018895030022 -0.7718621492385864,0.07215437373599491
1,67,30,3,3,True,1.0,0.9999796296578863 -0.006279248961570438 0.0011451208474131623 -0.005683355138520294 -0.9576076271504211 -0.2880196727616175 0.002905123688592042 0.2880072975738955 -0.9576238075572973,-0.06942319124937057 -0.04476015642285347 -0.7543320059776306,0.07215437373599491
1,76,2,3,3,True,1.0,0.9999699148627997 -0.006279097105884254 0.004554372494633766 -0.004371412717667214 -0.9411979189503548 -0.33782742356767514 0.006407817111686159 0.3377973509414431 -0.9411970514067747,0.07222943753004074 -0.05573124438524246 -0.733070969581604,0.07412075996398926
1,76,25,1,1,True,1.0,0.06397535715682053 -0.9979446697406723 0.0036864363330623377 -0.8474493763252109 -0.056277559300283095 -0.527884827292104 0.5270073132724712 0.030647552192362593 -0.849307964934951,0.05940064787864685 0.03893675282597542 -0.7796700596809387,0.07412075996398926
1,76,29,1,1,True,1.0,0.6407021703960906 -0.767755971060906 0.0071761932850432555 0.7436541398578546 0.6228597229590924 0.24294914238909573 -0.19099541649477744 -0.15032143697971992 0.9700124826322281,-0.05739342048764229 0.03225940838456154 -0.7682380676269531,0.07412075996398926
1,76,30,3,3,True,1.0,0.999987006177485 -4.4617784597930025e-06 0.005097789352543457 0.0020025276541183455 -0.9192701071534825 -0.39362223003410185 0.004688001619545768 0.3936273238408602 -0.9192581533860321,-0.015321102924644947 -0.0730469599366188 -0.7297380566596985,0.07412075996398926
1,89,2,3,3,True,1.0,0.9999787211314441 -4.554291327283647e-06 0.00652359284289135 0.0027879980342206583 -0.9037775524370709 -0.42799341440940286 0.005897825979339718 0.42800249495781684 -0.9037583083759736,0.09693069010972977 0.03209797665476799 -0.7761844992637634,0.09124201536178589
1,89,25,1,1,True,1.0,0.9199619810914729 -0.3920075934803463 -2.4492935982947064e-16 -0.27591518765158396 -0.6475167493353737 -0.7103470057326502 0.2784614202532258 0.6534922386562049 -0.7038516402244568,-0.004107699263840914 0.061466895043849945 -0.7912444472312927,0.09124201536178589
1,89,29,1,1,True,1.0,0.4402281153344378 -0.8978775344926598 -0.0038909539281817046 -0.8801788858416388 -0.4306860192052054 -0.1994860440726231 0.17743825795938148 0.09124410071098159 -0.9798929424675862,-0.04350447654724121 -0.033523671329021454 -0.7343160510063171,0.09124201536178589
1,89,30,3,3,True,1.0,0.9999924302015901 -4.128764287226661e-06 0.0038909539281814036 0.0014170767656623117 -0.93093473305068 -0.3651828510394476 0.003623731910357729 0.3651856004592903 -0.9309276802116422,0.075310617685318 -0.04701969772577286 -0.7408430576324463,0.09124201536178589
1,101,2,3,3,True,1.0,0.999951963431224 -0.006280702117166049 0.007524866175261678 -0.001213937956454002 -0.8411677150411686 -0.5407729667125172 0.009726108403572917 0.540737855114042 -0.841134932613066,0.02649654448032379 0.08747152239084244 -0.8052018880844116,0.07577228546142578
1,101,25,1,1,True,1.0,-0.7336872654138276 -0.6794549350953869 0.00663232569338924 -0.5364772576292042 0.5732520126185356 -0.6193337404626416 0.4170073723763503 -0.45795537031824585 -0.7850998217936686,-0.05242408066987991 0.023811867460608482 -0.7733104825019836,0.07577228546142578
1,101,29,1,1,True,1.0,0.995486018116587 -0.09479457246785744 0.004645079656823828 -0.06896793412748353 -0.7561550076034685 -0.6507480530423319 0.06519978371566282 0.6474902265724438 -0.7592795234277007,0.023699982091784477 -0.05157878249883652 -0.724962592124939,0.07577228546142578
1,101,30,3,3,True,1.0,0.9999691247119918 -1.2807189217192355e-05 0.00785808238115124 0.0035459494590860787 -0.8916619278886921 -0.45268800801021275 0.00701255054646042 0.45270189550055645 -0.8916343521562169,0.09082671999931335 0.030795980244874954 -0.7801907658576965,0.07577228546142578
1,109,2,3,3,True,1.0,0.999938422289133 -0.006282392812168065 0.009147850593070302 -0.0007104868735332811 -0.8588769733343525 -0.512181452108942 0.0110746033031461 0.5121434137198051 -0.8588285492140457,-0.036937154829502106 0.07852451503276825 -0.8017098307609558,0.07522805531819661
1,109,25,1,1,True,1.0,-0.13115854290823567 -0.9913607442906105 -0.0011451208474132144 -0.8360205022677359 0.11122743393350688 -0.537306409536095 0.5327918509232203 -0.06951498126399831 -0.8433863355364936,-0.051540300250053406 -0.015319909900426865 -0.7539808750152588,0.07522805531819661
1,109,29,1,1,True,1.0,-0.8082338351231798 -0.5887334161531413 0.012289526708895307 -0.428137687685345 0.5731776143798546 -0.6986884446999712 0.4042971532740771 -0.5699652507640013 -0.7153205049318848,0.06403177976608276 -0.028113890439271927 -0.7367891073226929,0.07522805531819661
1,109,30,3,3,True,1.0,0.9999337192259423 -2.860210975451947e-05 0.011513311291443723 0.005805119113753494 -0.8623272056442242 -0.5063181717042151 0.009942723321580551 0.5063514486873156 -0.862269883890889,0.05212177708745003 0.07184984534978867 -0.8016517162322998,0.07522805531819661
1,127,2,3,3,True,1.0,0.9999791383584145 -5.641598775096558e-06 0.006459320098535741 0.0022754152380639586 -0.9355909952892708 -0.3530783369439791 0.006045273646194262 0.3530856687856419 -0.9355714644882765,-0.07494093477725983 -0.0342811718583107 -0.7446462512016296,0.09194490114847818
1,127,25,1,1,True,1.0,0.9948712837655465 -0.10114491719231776 -0.0009134904776583846 -0.07835647045466185 -0.7649479839382924 -0.6393080989684315 0.06396399203130848 0.6361008470320577 -0.7689501415101746,0.03021097369492054 -0.04716471582651138 -0.7359759211540222,0.09194490114847818
1,127,29,1,1,True,1.0,0.674502781029447 -0.738272144920135 -0.00048828123544803327 -0.6702200773268682 -0.612051190440866 -0.4197599173669225 0.3095982014345506 0.28345648751605934 -0.9076350441413936,0.0501551553606987 0.05978751555085182 -0.7804684638977051,0.09194490114847818
1,127,30,3,3,True,1.0,0.9999551019207582 -0.006264985440449959 0.007109437395242814 -0.002030877123569124 -0.8745149067248752 -0.48499438497171476 0.009255791741114884 0.484958171261619 -0.8744883661009055,-0.06821660697460175 0.04337278753519058 -0.7882431149482727,0.09194490114847818
1,135,2,3,3,True,1.0,0.9999090849005775 -0.0062747036296900375 0.011935243091333852 -0.002234195055694912 -0.9499931092356295 -0.3122628712755881 0.01329775566562968 0.312207816204497 -0.9499207594294781,-0.02747575379908085 -0.07252518832683563 -0.7252238988876343,0.093117356300354
1,135,25,1,1,True,1.0,-0.8667819813242236 -0.49674408857785124 0.04398076073254296 -0.4350740156954382 0.7101653258303506 -0.5535122499592194 0.24372032684677522 -0.49890933089212885 -0.8316789535815303,0.06298357248306274 -0.021824462339282036 -0.7485612034797668,0.093117356300354
1,135,29,1,1,True,1.0,-0.9967190264051116 -0.08002551810926868 -0.012128431612933175 0.03627666750083269 -0.5756337775118101 0.8169025386069736 -0.0723545838014463 0.8137823238672778 0.5766481973994998,0.0039903549477458 0.07213068008422852 -0.7873991131782532,0.093117356300354
1,135,30,3,3,True,1.0,0.9999586507002168 -0.006269384270052706 0.006587238471175367 -0.002680164572425108 -0.8953715753820556 -0.44531175452229066 0.008689856596425193 0.4452756863098754 -0.8953513553759792,-0.07947835326194763 -0.009884173050522804 -0.7619374394416809,0.093117356300354
1,142,2,3,3,True,1.0,0.9999291270808205 -0.0062628630802417234 0.010125085749100352 -0.00239538168379327 -0.9388964328854855 -0.3441914444920151 0.011662030782734093 0.34414279719463714 -0.9388448925019901,0.02871655859053135 -0.07658369839191437 -0.7231388092041016,0.0807646022123449
1,142,25,1,1,True,1.0,-0.32638703955528564 -0.9452359618493337 -0.0006905339248438304 -0.8515660266265802 0.29436001514702737 -0.4338058134442878 0.41025212090342056 -0.14100055996132352 -0.9010061261638782,0.07083635777235031 0.01127958856523037 -0.7656129002571106,0.0807646022123449
1,142,29,1,1,True,1.0,-0.9184147040343822 -0.3944277591782173 0.030678562598147906 -0.3082096288556333 0.6647249593356118 -0.6805494494281383 0.24803478807238122 -0.6344820495695048 -0.7320596100591601,-0.03564257547259331 0.058507416397333145 -0.7813579440116882,0.0807646022123449
1,142,30,3,3,True,1.0,0.999963498669725 -0.006275714387663579 0.005797994233122151 -0.003089177677580956 -0.8982484648218723 -0.43947713527147897 0.007966072399820435 0.4394431827370564 -0.8982350643547862,-0.055430419743061066 -0.0524134524166584 -0.7407776713371277,0.0807646022123449
1,157,2,3,3,True,1.0,0.9999388994539422 -0.006272847730540475 0.009102128332882823 0.0007627926248607681 -0.7822849465001822 -0.6229202843274718 0.01102794206777824 0.6228891665943118 -0.7822323635807926,0.10148005932569504 0.013631482608616352 -0.7648621201515198,0.07372897321527655
1,157,25,1,1,True,1.0,0.7800807034015798 -0.6255874507506592 0.01069755316826346 -0.42662487187844683 -0.5443339431716846 -0.7222823388439343 0.45767380837797034 0.5588746726900912 -0.6915155712999875,0.018057942390441895 0.06595874577760696 -0.8048707842826843,0.07372897321527655
1,157,29,1,1,True,1.0,0.4303577886725103 -0.9026391771502581 0.005889787976823131 0.4865543988341942 0.23746406384087596 0.8407589638887427 -0.7603005923343759 -0.3589614662574262 0.5413775716062827,-0.057083625346422195 -0.001257498050108552 -0.7444401383399963,0.07372897321527655
1,157,30,3,3,True,1.0,0.9999482035467633 -5.81824944869137e-06 0.010177926593801633 0.005306489202372193 -0.8530311893377825 -0.5218329533378601 0.00868512498159632 0.5218599332992676 -0.8529869744731967,0.051309697329998016 -0.04782886430621147 -0.7238547801971436,0.07372897321527655
1,168,2,3,3,True,1.0,0.9999345316882412 -0.006275483927025557 0.009568209806395715 0.0016863862402184309 -0.7462413973268822 -0.6656732930027094 0.011317616306730192 0.6656458481933947 -0.7461819592726896,0.0637059286236763 0.07572032511234283 -0.8123840093612671,0.08042437889996697
1,168,25,1,1,True,1.0,-0.9648399116422288 -0.26167864340153213 0.024662369913490433 -0.19141108456975697 0.6352377333758186 -0.7482211028829525 0.18012701520328755 -0.7266342337676407 -0.6629909114843644,-0.0380517840385437 0.0509156696498394 -0.7942686676979065,0.08042437889996697
1,168,29,1,1,True,1.0,0.8669122817790245 -0.4984597697172725 -0.000976562383585208 -0.35644358803767523 -0.6185483926440877 -0.7002469953553845 0.34844090495737357 0.60740080995239 -0.7138999872682918,-0.00725233880802989 -0.03371776267886162 -0.7187389731407166,0.08042437889996697
1,168,30,3,3,True,1.0,0.9999263882547027 -4.242402586537008e-06 0.012133344712299824 0.007123981582235487 -0.8092795316704474 -0.5873805312620407 0.009821759431051208 0.5874237308802422 -0.80921992896889,0.0954907014966011 0.0072797443717718124 -0.7646172046661377,0.08042437889996697
1,176,2,3,3,True,1.0,0.999935841730527 -0.0062756887908524146 0.009430172472594398 0.0018579227315276186 -0.7303634850679221 -0.6830561673849104 0.011174101565055721 0.6830298642150571 -0.7303049664657734,0.0020695687271654606 0.08990808576345444 -0.8248071670532227,0.07585148811340332
1,176,25,1,1,True,1.0,-0.6879194139569927 -0.7257653130928936 0.00562051707956118 -0.5271100079788891 0.49426986115911126 -0.691268648094392 0.49892075461897056 -0.4784997540865898 -0.7225759932003761,-0.056022144854068756 0.018959810957312584 -0.7710505127906799,0.07585148811340332
1,176,29,1,1,True,1.0,-0.9756180378544976 -0.21722496629866667 0.031348974935127276 -0.14587081469791963 0.5350576283349137 -0.8321268171258409 0.16398521162685767 -0.8164108330841529 -0.5536986563019042,0.04031655937433243 -0.028190897777676582 -0.722969114780426,0.07585148811340332
1,176,30,3,3,True,1.0,0.9999299046358526 -2.457113727950994e-05 0.011839983580814886 0.007525133308175893 -0.7707241836933368 -0.6371244815881224 0.009141016553367302 0.6371689195703906 -0.7706699745999401,0.0800902247428894 0.05368896573781967 -0.8007862567901611,0.07585148811340332
1,181,2,3,3,True,1.0,0.999924604851927 -0.006271126841223193 0.010557347197987978 0.002232668252088005 -0.7525776756688879 -0.6584997018050125 0.012074758970418122 0.6584736251764041 -0.7525069336177913,-0.03691987693309784 0.08075713366270065 -0.818665087223053,0.07546899535439232
1,181,25,1,1,True,1.0,-0.03820771145200308 -0.9992467349572031 -0.006792161877471515 0.08694236607413262 0.0034471295490126146 -0.9962073791532081 0.9954803844210252 -0.0386533307134279 0.08674516849788458,-0.051914915442466736 -0.002759928349405527 -0.7546484470367432,0.07546899535439232
1,181,29,1,1,True,1.0,-0.8084350043612211 -0.5881249796718107 0.023277714868621676 -0.3520079714773373 0.45141606063209644 -0.8199475155275547 0.47172368155508443 -0.6710682144830225 -0.5719652260152583,0.0635572299361229 -0.01233592163771391 -0.7348843216896057,0.07546899535439232
1,181,30,3,3,True,1.0,0.9998987908623932 -3.002440843760647e-05 0.014226985993489169 0.009382682399216314 -0.7503134448799119 -0.6610156576840178 0.010694545475123073 0.661082244150434 -0.7502372245937323,0.05212424322962761 0.07409676909446716 -0.8169844746589661,0.07546899535439232
1,197,2,3,3,True,1.0,0.9999502301114803 -4.5015104425102395e-06 0.009976837160849508 0.005624575411102228 -0.825681950148658 -0.5641078632231198 0.008240233700722821 0.5641359031106296 -0.8256408307309613,-0.081487275660038 -0.008405448868870735 -0.7508752346038818,0.07627205415205522
1,197,25,1,1,True,1.0,0.9442924743198601 -0.32909297504269164 0.0030881580961302736 -0.23546792447121845 -0.6821428631922066 -0.6922687128140018 0.22992733523461906 0.6529769735400237 -0.7216332119147637,0.019486714154481888 -0.03345242887735367 -0.7290810346603394,0.07627205415205522
1,197,29,1,1,True,1.0,0.5597121304499474 -0.828686897084384 0.0005980199300005984 -0.7200630326452573 -0.48670227165605445 -0.4946009783477498 0.41016040770032425 0.2764035552692688 -0.869119965591409,0.05882897973060608 0.05971444770693779 -0.7889831066131592,0.07627205415205522
1,197,30,3,3,True,1.0,0.9999201262698456 -0.00628192043004884 0.010967158073377234 0.0021108995430359897 -0.7725384389610436 -0.6349644906849147 0.012461347584234977 0.6349369242714936 -0.772463472931271,-0.05966762453317642 0.05818374827504158 -0.8062450885772705,0.07627205415205522
1,212,2,3,3,True,1.0,0.999944448440732 -7.789165160038372e-06 0.010540397140950696 0.0053616548101728745 -0.8605815590107874 -0.5092844322657616 0.00907483830470855 0.5093126546924703 -0.8605337106004923,0.012425379827618599 -0.059344951063394547 -0.7115505933761597,0.0750697374343872
1,212,25,1,1,True,1.0,-0.6394112460513539 -0.7688532871163122 0.0042286302151594455 -0.5758011588213366 0.4752017008415988 -0.6653092281167138 0.5095157347158779 -0.42784105273768813 -0.7465559253460158,0.07060758769512177 0.012623246759176254 -0.7638334631919861,0.0750697374343872
1,212,29,1,1,True,1.0,-0.5028721160797976 -0.8622256975659255 0.06071640080225211 -0.2162763709912976 0.057505703024201826 -0.9746371763228238 0.836865679915398 -0.5032493820926615 -0.21539705941143525,-0.025900399312376976 0.06997504085302353 -0.7986636161804199,0.0750697374343872
1,212,30,3,3,True,1.0,0.9999336597008147 -2.5672103820950454e-05 0.011518486805064645 0.00633119369412946 -0.8341656167315905 -0.5514776875352371 0.009622483242010779 0.5515140281114781 -0.8341101153999446,-0.06541651487350464 -0.02778913639485836 -0.7418972849845886,0.0750697374343872
1,220,2,3,3,True,1.0,0.9999414856458734 -0.006278657696503781 0.008809298601701999 0.0018500607878497843 -0.7030809768137746 -0.711107388034796 0.010658450140854233 0.7110820757831819 -0.7030282205861128,0.0708327665925026 -0.022638430818915367 -0.7216801643371582,0.07757580280303955
1,220,25,1,1,True,1.0,0.07510330215764757 -0.9971015201812117 0.012167680852728145 -0.6416073817864668 -0.057660568485077564 -0.7648628808349198 0.7633475366057928 0.04963685419418154 -0.6440781948362897,0.06009551137685776 0.04974894970655441 -0.7987701892852783,0.07757580280303955
1,220,29,1,1,True,1.0,-0.7012645833674712 -0.7128974252391327 0.002290240568626076 -0.5117870936101827 0.5011942768819343 -0.6977666283470693 0.4962881773007383 -0.490491139479818 -0.7163214970690889,-0.0569361075758934 0.04858360067009926 -0.7878897190093994,0.07757580280303955
1,220,30,3,3,True,1.0,0.9999120257295948 -0.006280988974586068 0.011682892571584906 0.0032770786595725148 -0.736495561815499 -0.6764344374597818 0.012853075771854763 0.6764132143915979 -0.736410185860862,-0.01700771600008011 -0.03687668964266777 -0.714106023311615,0.07757580280303955
1,230,2,3,3,True,1.0,0.9999160933028078 -0.006278699714107397 0.011330678883039916 0.004412671134840847 -0.6572809366627802 -0.7536327345817418 0.012179272864430019 0.7536194983077324 -0.6571980805532647,0.10175281763076782 0.02757512591779232 -0.7741178870201111,0.07856003940105438
1,230,25,1,1,True,1.0,0.8307964052599487 -0.5564970807419546 0.00939851758680854 -0.3027131126203315 -0.4659628964464963 -0.8314104585479438 0.4670568535573132 0.6878877657444374 -0.5555792628277879,0.013872320763766766 0.06775207817554474 -0.8184000253677368,0.07856003940105438
1,230,29,1,1,True,1.0,0.381252943738558 -0.9239742273716095 -0.03029554494841183 0.7741105678402714 0.30115834669958 0.55682715358645 -0.5053701827855461 -0.23574409296144178 0.8300757200310649,-0.054715994745492935 0.008600790053606033 -0.7434806823730469,0.07856003940105438
1,230,30,3,3,True,1.0,0.9999022564328521 -0.006280024520359539 0.012491552045866262 0.004080541244203613 -0.723465523293283 -0.690348452442048 0.013372612446536238 0.6903319476150586 -0.7233691832932578,0.056949496269226074 -0.028101300820708275 -0.720556378364563,0.07856003940105438
1,236,2,3,3,True,1.0,0.9998980855569486 -0.006279780668514145 0.01282118771036968 0.005733225521358357 -0.6458386643935572 -0.7634523886264731 0.013074732298231717 0.7634480885620852 -0.6457368407069772,0.08721975982189178 0.05893711373209953 -0.8085108995437622,0.07512662627480247
1,236,25,1,1,True,1.0,0.9954462308476765 -0.09283193387940471 0.02165718225818772 -0.01783610144746725 -0.4045674878133533 -0.9143341956251816 0.09364120341126649 0.9097842490704057 -0.4043809406575534,-0.018786603584885597 0.06354175508022308 -0.8147984743118286,0.07512662627480247
1,236,29,1,1,True,1.0,0.6785847725032121 -0.7344567688781436 0.00979597753371746 -0.5714474533182934 -0.5362611912669717 -0.6211857555006919 0.46148728544002243 0.41592930816426693 -0.783602128625997,-0.030522963032126427 -0.009491188451647758 -0.7234497666358948,0.07512662627480247
1,236,30,3,3,True,1.0,0.999904175024394 -0.006268739851892285 0.012342757773507924 0.005161210952817291 -0.6585012653500723 -0.7525619213286402 0.012845336519013881 0.7525535106774954 -0.6584058101935995,0.08706744015216827 -0.0044012912549078465 -0.74554842710495,0.07512662627480247
1,246,2,3,3,True,1.0,0.9998832294773821 -0.006282046047891287 0.0139306606926298 0.007170745080833379 -0.6121288252870275 -0.7907255413022329 0.01349473322695604 0.7907331010841621 -0.6120122997333938,0.02028501406311989 0.08725475519895554 -0.8410690426826477,0.07688213649548982
1,246,25,1,1,True,1.0,-0.8353176743521723 -0.5486852509503343 0.03448011462345966 -0.3236623538787042 0.4401082075781216 -0.8375842920590557 0.44439516603646206 -0.7108088779777176 -0.5452189242785723,-0.05367222800850868 0.03517509251832962 -0.7852469682693481,0.07688213649548982
1,246,29,1,1,True,1.0,-0.9998583362891247 -0.005175462782876589 0.01601630226134461 -0.01683109603983286 0.31572796888303045 -0.9487004605622863 -0.00014683065625302905 -0.9488356360560976 -0.3157703503984805,0.028216905891895294 -0.014424657449126244 -0.7170547246932983,0.07688213649548982
1,246,30,3,3,True,1.0,0.999945876451933 -7.11403411045134e-05 0.010403802469654012 0.008398983397003379 -0.5846344262279183 -0.8112533788817461 0.006140133929530608 0.8112968523347079 -0.5846021862319047,0.08864115923643112 0.04631132259964943 -0.8007314801216125,0.07688213649548982
1,252,2,3,3,True,1.0,0.9998989638945966 -0.006282287909233553 0.012751269001071113 0.005907896881439173 -0.632229989176248 -0.7747582445773905 0.012928989015018169 0.774755299204095 -0.6321289960112751,-0.027870409190654755 0.08241772651672363 -0.837506890296936,0.07692411967686244
1,252,25,1,1,True,1.0,-0.36346926768926435 -0.9316060610724175 0.00048828123544808455 -0.6862453549919517 0.26738641343694164 -0.6764405507221599 0.6300455572396332 -0.24620043233606212 -0.7364970759752791,-0.053662363439798355 0.012711801566183567 -0.7615204453468323,0.07692411967686244
1,252,29,1,1,True,1.0,-0.814132532318997 -0.580455407112688 0.016116456605002976 -0.23969096819443658 0.31064602437427774 -0.9198082883440816 0.5289011813050438 -0.7527088201250861 -0.39203695300319563,0.05913954973220825 -0.0010740614961832762 -0.7314900159835815,0.07692411967686244
1,252,30,3,3,True,1.0,0.9999781936845249 -0.006136098095613825 0.002441404431009919 -0.0013441641407196487 -0.5510654256659625 -0.8344609576597065 0.006465707865157061 0.834439479492523 -0.5510616568824671,0.060050755739212036 0.07010761648416519 -0.8277921676635742,0.07692411967686244
1,267,2,3,3,True,1.0,0.9999077175024456 -0.0062741401731849335 0.01204954954082699 0.004632748989839318 -0.6763182912168726 -0.7365949406575413 0.012770830663929415 0.7365827883751946 -0.6762268123592678,-0.0850595086812973 0.015082716941833496 -0.7649956345558167,0.08032658100128173
1,267,25,1,1,True,1.0,0.8365149863989774 -0.5478413521509069 0.01060803485028592 -0.326588610962124 -0.5140359754777072 -0.793162590585633 0.43998017764411756 0.6600279303091258 -0.6089175432618957,0.007838678546249866 -0.018215123564004898 -0.7255080938339233,0.08032658100128173
1,267,29,1,1,True,1.0,0.3997197482392464 -0.9166370747581588 0.000772040386855548 -0.7669542192269805 -0.33490827533534295 -0.5473734307781467 0.5020013431032689 0.21820385031138087 -0.8368881234859307,0.0672956183552742 0.056962624192237854 -0.7935472130775452,0.08032658100128173
